supplier_id,name,country,capacity_score
SUP_CN_00042,George Group,CN,1
SUP_CN_00043,Rodriguez LLC,CN,1
SUP_CN_00044,Allen-Allen,CN,1
SUP_CN_00045,"Arroyo, Miller and Tucker",CN,1
SUP_CN_00046,Spence PLC,CN,1
SUP_CN_00047,Anderson Group,CN,1
SUP_CN_00048,"Martin, Rose and Obrien",CN,1
SUP_JP_00049,Hickman Ltd,JP,1
SUP_CN_00050,"Harris, Collins and Carney",CN,1
SUP_CN_00051,"Brooks, Lam and Hayes",CN,1
SUP_CN_00052,Walker LLC,CN,1
SUP_CN_00053,Chapman and Sons,CN,1
SUP_XX_00054,"Robinson, Jones and Welch",XX,1
SUP_JP_00055,Jones Inc,JP,1
SUP_JP_00056,Jones-Young,JP,1
SUP_CN_00057,"Washington, Ryan and Cummings",CN,1
SUP_DE_00058,"Johnston, Sanchez and Kennedy",DE,1
SUP_CN_00059,Lee-Davis,CN,1
SUP_CN_00060,Gomez-Jenkins,CN,1
SUP_XX_00061,"Brown, Valdez and Lucas",XX,1
SUP_JP_00062,Powell LLC,JP,1
SUP_KR_00063,Wright and Sons,KR,1
SUP_JP_00064,"West, Henderson and Ramirez",JP,1
SUP_US_00065,Baxter Inc,US,1
SUP_DE_00066,Morton-Chase,DE,1
SUP_CN_00067,Williams PLC,CN,1
SUP_CN_00068,Novak and Sons,CN,1
SUP_CN_00069,Russell Group,CN,1
SUP_CN_00070,Hancock Inc,CN,1
SUP_CN_00071,Gray Group,CN,1
SUP_XX_00072,House-Glover,XX,1
SUP_US_00073,Henderson-Bernard,US,1
SUP_CN_00074,"Stanley, Tucker and Lee",CN,1
SUP_JP_00075,Novak PLC,JP,1
SUP_CN_00076,"Daniels, Adkins and Brown",CN,1
SUP_XX_00077,"Woods, Calhoun and Schmidt",XX,1
SUP_KR_00078,Yu Inc,KR,1
SUP_CN_00079,Jones Inc,CN,1
SUP_CN_00080,"Hensley, Powell and David",CN,1
SUP_KR_00081,"Sanchez, Wheeler and Harvey",KR,1
SUP_CN_00082,Sandoval-Cunningham,CN,1
SUP_KR_00083,Donovan-Harris,KR,1
SUP_US_00084,"Edwards, Baker and Anderson",US,1
SUP_CN_00085,"Evans, Stewart and Walton",CN,1
SUP_CN_00086,Smith PLC,CN,1
SUP_XX_00087,"Ferrell, Jones and Lewis",XX,1
SUP_KR_00088,Anderson-Bailey,KR,1
SUP_CN_00089,Suarez LLC,CN,1
SUP_CN_00090,Moore-Bass,CN,1
SUP_CN_00091,"Turner, Riggs and Roman",CN,1
SUP_JP_00092,"Smith, Montoya and Evans",JP,1
SUP_DE_00093,"Garcia, Humphrey and Baker",DE,1
SUP_CN_00094,Newton and Sons,CN,1
SUP_CN_00095,Campbell-Clark,CN,1
SUP_CN_00096,Harris-Walters,CN,1
SUP_XX_00097,Wagner-King,XX,1
SUP_KR_00098,Davis Group,KR,1
SUP_XX_00099,Williams-Cook,XX,1
SUP_US_00100,Walsh LLC,US,1
SUP_CN_00101,Figueroa PLC,CN,1
SUP_DE_00102,"Patterson, Smith and Jones",DE,1
SUP_JP_00103,"Mckee, Gardner and Davenport",JP,1
SUP_KR_00104,"Tran, Jordan and Williams",KR,1
SUP_CN_00105,Nolan-Flynn,CN,1
SUP_JP_00106,Nolan and Sons,JP,1
SUP_CN_00107,"Wright, Garcia and Deleon",CN,1
SUP_CN_00108,Dickson-Brady,CN,1
SUP_KR_00109,Hancock and Sons,KR,1
SUP_XX_00110,Johnson-Doyle,XX,1
SUP_US_00111,Patton-Jenkins,US,1
SUP_CN_00112,"Shields, Cochran and Adams",CN,1
SUP_KR_00113,"Rodriguez, Brennan and Garrison",KR,1
SUP_CN_00114,Gonzalez Group,CN,1
SUP_XX_00115,Torres-Pope,XX,1
SUP_US_00116,Walker Ltd,US,1
SUP_CN_00117,Ross LLC,CN,1
SUP_JP_00118,Rasmussen LLC,JP,1
SUP_JP_00119,May-Ross,JP,1
SUP_CN_00120,"Rivera, Johnson and Wiley",CN,1
SUP_DE_00121,White-Estes,DE,1
SUP_KR_00122,Johnson-Carlson,KR,1
SUP_DE_00123,Chandler-Edwards,DE,1
SUP_KR_00124,"Joyce, Wilson and Lam",KR,1
SUP_CN_00125,Scott Ltd,CN,1
SUP_CN_00126,Smith-Frost,CN,1
SUP_CN_00127,"Mcdaniel, Bentley and Mclaughlin",CN,1
SUP_XX_00128,Diaz Inc,XX,1
SUP_US_00129,"Mccall, Hanson and Alvarado",US,1
SUP_US_00130,Cortez LLC,US,1
SUP_CN_00131,"Parker, Ortiz and Powell",CN,1
SUP_CN_00132,Spencer-Lee,CN,1
SUP_US_00133,"Bentley, Byrd and Orr",US,1
SUP_XX_00134,"Carroll, Sullivan and Bass",XX,1
SUP_CN_00135,Mitchell-Jordan,CN,1
SUP_KR_00136,"Lawson, Morris and Ramos",KR,1
SUP_CN_00137,"Lewis, Kennedy and Santana",CN,1
SUP_DE_00138,"Jackson, Miller and Robertson",DE,1
SUP_DE_00139,"Harvey, Davis and Crane",DE,1
SUP_CN_00140,Chambers and Sons,CN,1
SUP_KR_00141,Hernandez Inc,KR,1
SUP_KR_00142,Riggs PLC,KR,1
SUP_CN_00143,Gibson Ltd,CN,1
SUP_US_00144,"Lee, Horton and Snyder",US,1
SUP_CN_00145,Hernandez Ltd,CN,1
SUP_CN_00146,Stafford Inc,CN,1
SUP_KR_00147,Robinson-Brock,KR,1
SUP_DE_00148,"Holmes, Williams and Wright",DE,1
SUP_CN_00149,Bryant Group,CN,1
SUP_CN_00150,"Schmidt, Hansen and Stewart",CN,1
SUP_XX_00151,Salazar-Ball,XX,1
SUP_JP_00152,"Simmons, Meadows and Griffin",JP,1
SUP_CN_00153,Manning Group,CN,1
SUP_KR_00154,Green-Wright,KR,1
SUP_CN_00155,"Ramirez, Strickland and Washington",CN,1
SUP_CN_00156,Hill Inc,CN,1
SUP_CN_00157,"Mitchell, Nelson and Flores",CN,1
SUP_KR_00158,"Miller, Hernandez and Reyes",KR,1
SUP_CN_00159,Mccarthy Inc,CN,1
SUP_CN_00160,Russell-Daniels,CN,1
SUP_CN_00161,Brown-Wall,CN,1
SUP_JP_00162,Stein-Silva,JP,1
SUP_CN_00163,"Smith, Gilmore and Johnston",CN,1
SUP_XX_00164,Smith-Bell,XX,1
SUP_US_00165,Castaneda-Ashley,US,1
SUP_CN_00166,Medina-Navarro,CN,1
SUP_CN_00167,"Hurst, Freeman and Nelson",CN,1
SUP_JP_00168,Johnson-Rogers,JP,1
SUP_CN_00169,"Yates, Ramsey and Pittman",CN,1
SUP_CN_00170,Hooper PLC,CN,1
SUP_XX_00171,Meadows PLC,XX,1
SUP_KR_00172,"Alvarado, Miller and Patterson",KR,1
SUP_KR_00173,White-Green,KR,1
SUP_DE_00174,Lewis-Murphy,DE,1
SUP_US_00175,Ramirez-Bean,US,1
SUP_CN_00176,King-Miller,CN,1
SUP_CN_00177,Curry Inc,CN,1
SUP_CN_00178,Walker-Jones,CN,1
SUP_CN_00179,"Williams, Johnson and Wright",CN,1
SUP_KR_00180,Howell and Sons,KR,1
SUP_DE_00181,Wells Inc,DE,1
SUP_JP_00182,"Gould, Marshall and Scott",JP,1
SUP_XX_00183,Jackson-Lawson,XX,1
SUP_CN_00184,"Higgins, Strickland and Martin",CN,1
SUP_CN_00185,Rodriguez-Johnson,CN,1
SUP_CN_00186,Johnston-Odonnell,CN,1
SUP_US_00187,Sanders-Espinoza,US,1
SUP_CN_00188,Vargas Ltd,CN,1
SUP_CN_00189,Garcia LLC,CN,1
SUP_CN_00190,"Burke, Martinez and Riggs",CN,1
SUP_CN_00191,Reed Group,CN,1
SUP_CN_00192,"Wood, Hunter and Peterson",CN,1
SUP_CN_00193,Short-Garcia,CN,1
SUP_XX_00194,Reid-Poole,XX,1
SUP_CN_00195,"Hernandez, Thompson and Boyd",CN,1
SUP_US_00196,"Nelson, Morton and Medina",US,1
SUP_KR_00197,Marshall-Petersen,KR,1
SUP_CN_00198,"Adams, Christian and Rivas",CN,1
SUP_XX_00199,Ramirez Group,XX,1
SUP_US_00200,Christensen PLC,US,1
SUP_XX_00201,"Barnett, Rogers and Snyder",XX,1
SUP_XX_00202,White-Lewis,XX,1
SUP_US_00203,Peterson-Beard,US,1
SUP_CN_00204,"Beard, Peters and Black",CN,1
SUP_KR_00205,Miller Ltd,KR,1
SUP_CN_00206,Freeman-Chang,CN,1
SUP_CN_00207,"Alvarez, Joseph and West",CN,1
SUP_CN_00208,Davis and Sons,CN,1
SUP_CN_00209,Holt-Torres,CN,1
SUP_XX_00210,"Wood, Tran and Cooper",XX,1
SUP_CN_00211,"Pierce, Bell and Chavez",CN,1
SUP_DE_00212,King-Martinez,DE,1
SUP_KR_00213,Stewart Ltd,KR,1
SUP_CN_00214,"Tapia, Vaughn and Lee",CN,1
SUP_XX_00215,"Washington, Hardy and Bray",XX,1
SUP_XX_00216,"Carlson, Hooper and Wall",XX,1
SUP_KR_00217,Perez-White,KR,1
SUP_DE_00218,Erickson and Sons,DE,1
SUP_CN_00219,Williams-Brown,CN,1
SUP_CN_00220,Terry-Martinez,CN,1
SUP_XX_00221,Garcia-Smith,XX,1
SUP_KR_00222,Harrison-Alexander,KR,1
SUP_KR_00223,Sheppard LLC,KR,1
SUP_DE_00224,Wilson-Jones,DE,1
SUP_CN_00225,Jones-Soto,CN,1
SUP_KR_00226,Hernandez PLC,KR,1
SUP_KR_00227,Miller-Wright,KR,1
SUP_US_00228,"Duran, Obrien and Gibbs",US,1
SUP_CN_00229,Rowe Group,CN,1
SUP_XX_00230,Kerr-Evans,XX,1
SUP_CN_00231,"Branch, Torres and Oliver",CN,1
SUP_CN_00232,"Choi, Garcia and Farmer",CN,1
SUP_KR_00233,"Clark, Guerrero and Moore",KR,1
SUP_JP_00234,Arnold and Sons,JP,1
SUP_CN_00235,Ortiz Ltd,CN,1
SUP_CN_00236,"Harrison, Johnson and Roberts",CN,1
SUP_US_00237,Warner-Gibson,US,1
SUP_CN_00238,"Hall, Baker and Moody",CN,1
SUP_KR_00239,"Guerrero, Peck and Coleman",KR,1
SUP_JP_00240,"Walker, Hernandez and Baker",JP,1
SUP_CN_00241,Jones and Sons,CN,1
SUP_KR_00242,Larson-Holloway,KR,1
SUP_KR_00243,Gonzales-Harrison,KR,1
SUP_XX_00244,Lyons-Bender,XX,1
SUP_CN_00245,"Fernandez, Kim and George",CN,1
SUP_DE_00246,Navarro-Munoz,DE,1
SUP_CN_00247,Davis Ltd,CN,1
SUP_CN_00248,"Matthews, Smith and Hubbard",CN,1
SUP_JP_00249,Johnston-Hines,JP,1
SUP_CN_00250,Ruiz Ltd,CN,1
SUP_CN_00251,Moon-White,CN,1
SUP_DE_00252,"Graham, Olsen and Costa",DE,1
SUP_CN_00253,Bailey-Cook,CN,1
SUP_KR_00254,"Garcia, Martin and Jenkins",KR,1
SUP_XX_00255,Roberts-Landry,XX,1
SUP_XX_00256,"Johnson, Miller and King",XX,1
SUP_CN_00257,Cordova Group,CN,1
SUP_CN_00258,"Bryan, Smith and Booth",CN,1
SUP_CN_00259,Gutierrez-Lopez,CN,1
SUP_XX_00260,Dean-Jimenez,XX,1
SUP_US_00261,Wolf-Harris,US,1
SUP_US_00262,"Anderson, Roberts and Gilmore",US,1
SUP_CN_00263,Martinez-Dudley,CN,1
SUP_CN_00264,"Lloyd, Mckinney and Collins",CN,1
SUP_US_00265,Tran Inc,US,1
SUP_DE_00266,Gay Inc,DE,1
SUP_JP_00267,Valentine-Holland,JP,1
SUP_XX_00268,Jimenez Ltd,XX,1
SUP_JP_00269,Hicks-Hill,JP,1
SUP_CN_00270,Baird-Sanchez,CN,1
SUP_US_00271,"Thomas, Lee and Greene",US,1
SUP_CN_00272,"Suarez, Shields and Hill",CN,1
SUP_JP_00273,Morgan-French,JP,1
SUP_XX_00274,Hoover-Campbell,XX,1
SUP_CN_00275,Monroe-Carpenter,CN,1
SUP_CN_00276,"Burns, Hernandez and Ryan",CN,1
SUP_CN_00277,Cook-Hines,CN,1
SUP_KR_00278,Gibson-Morris,KR,1
SUP_CN_00279,Pollard and Sons,CN,1
SUP_JP_00280,"Reyes, Chase and Jenkins",JP,1
SUP_DE_00281,Garner-Thornton,DE,1
SUP_CN_00282,Hughes-Alvarado,CN,1
SUP_JP_00283,"Pollard, Simpson and Johnson",JP,1
SUP_CN_00284,"Sanford, Rivera and Garcia",CN,1
SUP_KR_00285,Garcia-Lozano,KR,1
SUP_XX_00286,Bowen Group,XX,1
SUP_US_00287,"Booker, Jones and Harrington",US,1
SUP_CN_00288,Morgan-Schwartz,CN,1
SUP_CN_00289,"Miller, Murphy and Craig",CN,1
SUP_CN_00290,"James, Stewart and Higgins",CN,1
SUP_CN_00291,Brennan-Johnson,CN,1
SUP_DE_00292,Young Ltd,DE,1
SUP_JP_00293,Bright-Francis,JP,1
SUP_CN_00294,Good-Hodges,CN,1
SUP_DE_00295,"Brennan, Wallace and Benson",DE,1
SUP_KR_00296,Williams Inc,KR,1
SUP_CN_00297,Howard-Jordan,CN,1
SUP_CN_00298,Schmidt PLC,CN,1
SUP_CN_00299,"Sparks, Jackson and Miller",CN,1
SUP_US_00300,Harvey-Allen,US,1
SUP_XX_00301,"Thomas, Murray and King",XX,1
SUP_KR_00302,Estrada-Nolan,KR,1
SUP_US_00303,Santana-Byrd,US,1
SUP_KR_00304,Jones LLC,KR,1
SUP_CN_00305,"Evans, Hayden and Vaughn",CN,1
SUP_CN_00306,Bruce-Gonzalez,CN,1
SUP_CN_00307,Castaneda-Rodriguez,CN,1
SUP_US_00308,Armstrong-Andrews,US,1
SUP_DE_00309,"Phillips, Spence and Barrett",DE,1
SUP_US_00310,Smith-Grimes,US,1
SUP_US_00311,"Beltran, Lozano and Mcgee",US,1
SUP_CN_00312,Parsons-Hall,CN,1
SUP_CN_00313,Robinson-Lee,CN,1
SUP_CN_00314,Byrd-Le,CN,1
SUP_DE_00315,"Becker, Taylor and Davis",DE,1
SUP_US_00316,"Lucas, Parker and Alexander",US,1
SUP_CN_00317,"Diaz, Anderson and Browning",CN,1
SUP_JP_00318,Burgess-Thompson,JP,1
SUP_CN_00319,Buchanan LLC,CN,1
SUP_XX_00320,"Shaw, Nelson and Martin",XX,1
SUP_US_00321,Coffey-Phillips,US,1
SUP_XX_00322,Brock-Mcdonald,XX,1
SUP_US_00323,Taylor and Sons,US,1
SUP_US_00324,"Ramsey, Whitney and Coffey",US,1
SUP_CN_00325,"Diaz, Gibbs and Smith",CN,1
SUP_DE_00326,"Martinez, Richardson and Curry",DE,1
SUP_CN_00327,Richards-Carson,CN,1
SUP_XX_00328,Rodriguez-Hall,XX,1
SUP_US_00329,Harvey PLC,US,1
SUP_US_00330,Herman-Walker,US,1
SUP_US_00331,Reid Group,US,1
SUP_CN_00332,"Turner, Ortiz and Taylor",CN,1
SUP_DE_00333,Torres Group,DE,1
SUP_CN_00334,Davis PLC,CN,1
SUP_US_00335,Price LLC,US,1
SUP_US_00336,"Avery, Horton and Fernandez",US,1
SUP_CN_00337,"Newton, Moore and Perry",CN,1
SUP_US_00338,Bass PLC,US,1
SUP_KR_00339,Crosby-Ramirez,KR,1
SUP_CN_00340,"Wood, Ramos and Sampson",CN,1
SUP_DE_00341,Garcia-Jennings,DE,1
SUP_CN_00342,"Winters, Newman and Brown",CN,1
SUP_CN_00343,Lopez-Martinez,CN,1
SUP_CN_00344,Davis-Lewis,CN,1
SUP_CN_00345,"Harper, Smith and Buchanan",CN,1
SUP_US_00346,Zhang PLC,US,1
SUP_XX_00347,Jones PLC,XX,1
SUP_CN_00348,Willis and Sons,CN,1
SUP_JP_00349,Schroeder-Kramer,JP,1
SUP_CN_00350,"Smith, Garrison and Thomas",CN,1
SUP_XX_00351,Fernandez and Sons,XX,1
SUP_KR_00352,Guerrero Inc,KR,1
SUP_XX_00353,Smith and Sons,XX,1
SUP_CN_00354,"Morris, Thompson and Williams",CN,1
SUP_XX_00355,"Fisher, Wilson and Brown",XX,1
SUP_CN_00356,Strickland-Palmer,CN,1
SUP_XX_00357,Hayes and Sons,XX,1
SUP_CN_00358,"Williams, Logan and Camacho",CN,1
SUP_CN_00359,"Turner, Schneider and Johnson",CN,1
SUP_CN_00360,Boone-Simmons,CN,1
SUP_DE_00361,Henry Group,DE,1
SUP_CN_00362,Lam LLC,CN,1
SUP_JP_00363,"Hernandez, Martinez and Weber",JP,1
SUP_KR_00364,"Kelley, Nguyen and Vang",KR,1
SUP_CN_00365,"Phillips, Wagner and Jordan",CN,1
SUP_KR_00366,"Wilson, Pena and Rich",KR,1
SUP_CN_00367,"Le, Lewis and Hayes",CN,1
SUP_DE_00368,Gutierrez Group,DE,1
SUP_CN_00369,Perry-Davis,CN,1
SUP_XX_00370,Edwards-Scott,XX,1
SUP_KR_00371,Mcdaniel Group,KR,1
SUP_DE_00372,Davis Inc,DE,1
SUP_DE_00373,Reynolds Ltd,DE,1
SUP_JP_00374,"Watson, Anderson and Brown",JP,1
SUP_CN_00375,"Hoffman, Santiago and Jenkins",CN,1
SUP_CN_00376,"Pugh, Henderson and Moon",CN,1
SUP_JP_00377,Schmitt PLC,JP,1
SUP_CN_00378,Bell-Lane,CN,1
SUP_CN_00379,Moore Group,CN,1
SUP_US_00380,Boone LLC,US,1
SUP_DE_00381,"Richardson, Farmer and Andrews",DE,1
SUP_CN_00382,Bruce-Villegas,CN,1
SUP_CN_00383,"Austin, Day and Johnson",CN,1
SUP_CN_00384,"Gallegos, Adams and White",CN,1
SUP_CN_00385,"Farmer, Dorsey and Bell",CN,1
SUP_CN_00386,Kane PLC,CN,1
SUP_CN_00387,"Morales, Thomas and Schultz",CN,1
SUP_CN_00388,Davis PLC,CN,1
SUP_XX_00389,Bennett Group,XX,1
SUP_JP_00390,Moore-Collins,JP,1
SUP_XX_00391,Frank-Bradley,XX,1
SUP_JP_00392,Ware and Sons,JP,1
SUP_CN_00393,Webster Inc,CN,1
SUP_KR_00394,"Miller, Ramos and Coleman",KR,1
SUP_CN_00395,"Ramos, Nelson and Fischer",CN,1
SUP_CN_00396,Reed Inc,CN,1
SUP_CN_00397,Gregory-Watkins,CN,1
SUP_KR_00398,"Estrada, Williams and Foster",KR,1
SUP_JP_00399,"Brown, Harris and Dougherty",JP,1
SUP_KR_00400,Duran LLC,KR,1
SUP_CN_00401,Wilson-Jimenez,CN,1
SUP_CN_00402,Thompson-James,CN,1
SUP_KR_00403,"Hall, Hansen and Barnett",KR,1
SUP_XX_00404,Jones-Hensley,XX,1
SUP_DE_00405,Graham Group,DE,4
SUP_CN_00406,Atkins PLC,CN,1
SUP_CN_00407,Berry-Mckinney,CN,1
SUP_KR_00408,Roberts-Sullivan,KR,1
SUP_JP_00409,Jackson-Meza,JP,1
SUP_CN_00410,Collier-Gillespie,CN,1
SUP_US_00411,Kim Inc,US,1
SUP_DE_00412,Graham Group,DE,1
SUP_JP_00413,"Miller, Harrell and Reese",JP,1
SUP_CN_00414,Cook and Sons,CN,1
SUP_CN_00415,Dixon Inc,CN,1
SUP_CN_00416,"Hicks, Bullock and Bailey",CN,1
SUP_CN_00417,"Mullen, Brewer and Hernandez",CN,1
SUP_KR_00418,Thomas and Sons,KR,1
SUP_US_00419,Morrison Ltd,US,1
SUP_CN_00420,Thompson Ltd,CN,1
SUP_CN_00421,Marshall-Elliott,CN,1
SUP_JP_00422,"Cole, Glass and Cunningham",JP,1
SUP_CN_00423,"Downs, Morris and Maddox",CN,1
SUP_JP_00424,Hernandez-Jones,JP,1
SUP_KR_00425,Welch-Hogan,KR,1
SUP_CN_00426,"Brown, Romero and Collins",CN,1
SUP_JP_00427,Johnson-Wood,JP,1
SUP_CN_00428,Jones-Lin,CN,1
SUP_DE_00429,Gilbert PLC,DE,1
SUP_DE_00430,Ford-Spencer,DE,1
SUP_CN_00431,"Huang, Cole and Pacheco",CN,1
SUP_CN_00432,"Lopez, Jacobs and Mason",CN,1
SUP_CN_00433,Hayes LLC,CN,1
SUP_XX_00434,"Miller, Lucas and Williams",XX,1
SUP_KR_00435,"Kim, Gonzales and Mills",KR,1
SUP_CN_00436,Cox LLC,CN,1
SUP_CN_00437,Ortiz-Morgan,CN,1
SUP_US_00438,"Williams, Mccoy and Cook",US,1
SUP_KR_00439,Davis-Gregory,KR,1
SUP_US_00440,King-York,US,1
SUP_JP_00441,"Marks, Cook and Aguilar",JP,1
SUP_XX_00442,Rangel LLC,XX,1
SUP_KR_00443,"Hale, Myers and Larson",KR,1
SUP_XX_00444,Collins Group,XX,1
SUP_US_00445,"Conner, Li and Santiago",US,1
SUP_JP_00446,"Osborn, Gaines and Davis",JP,1
SUP_DE_00447,"Henderson, Cox and Cox",DE,1
SUP_KR_00448,Bean LLC,KR,1
SUP_US_00449,Lee-Cooke,US,1
SUP_KR_00450,Jones Inc,KR,1
SUP_US_00451,"Wise, Conley and Stephenson",US,1
SUP_DE_00452,Stanley PLC,DE,1
SUP_KR_00453,Harper and Sons,KR,1
SUP_CN_00454,White Ltd,CN,1
SUP_CN_00455,"Lamb, Martin and Kim",CN,1
SUP_JP_00456,Diaz-Ball,JP,1
SUP_DE_00457,Bishop-Goodwin,DE,1
SUP_KR_00458,Young-Allen,KR,1
SUP_JP_00459,Mckee-Lee,JP,1
SUP_CN_00460,"Valentine, Joyce and Murray",CN,1
SUP_CN_00461,Strickland-Shaw,CN,1
SUP_CN_00462,Burch-Montoya,CN,1
SUP_CN_00463,"Taylor, Wright and Davidson",CN,1
SUP_CN_00464,Spencer-Garcia,CN,1
SUP_KR_00465,"Rosales, Mitchell and Hines",KR,1
SUP_CN_00466,Cole-Palmer,CN,1
SUP_CN_00467,Davis-Lozano,CN,1
SUP_JP_00468,Wilkerson-Arias,JP,1
SUP_DE_00469,Brown-Shaw,DE,1
SUP_CN_00470,Hughes Inc,CN,1
SUP_CN_00471,Walker-Flores,CN,1
SUP_KR_00472,Combs Ltd,KR,1
SUP_CN_00473,Moody-Taylor,CN,1
SUP_CN_00474,Lowery-Kennedy,CN,1
SUP_CN_00475,Blake Group,CN,1
SUP_XX_00476,Gilbert-Bullock,XX,1
SUP_KR_00477,Scott and Sons,KR,1
SUP_JP_00478,"Bentley, Lynch and Henderson",JP,1
SUP_US_00479,Young-Martinez,US,1
SUP_DE_00480,Barnes PLC,DE,1
SUP_CN_00481,Brown-Copeland,CN,1
SUP_CN_00482,Carlson-Smith,CN,1
SUP_CN_00483,"Andrews, Higgins and Carter",CN,1
SUP_DE_00484,Mendez and Sons,DE,1
SUP_US_00485,"Butler, Beck and Miller",US,1
SUP_XX_00486,Jones-Fox,XX,1
SUP_CN_00487,"Hartman, Romero and Smith",CN,1
SUP_DE_00488,Williams-Hughes,DE,1
SUP_KR_00489,King-Smith,KR,1
SUP_JP_00490,Cooper Ltd,JP,1
SUP_CN_00491,"Fuller, Ingram and Moss",CN,1
SUP_CN_00492,Anderson-Bell,CN,1
SUP_CN_00493,Li-Thompson,CN,1
SUP_CN_00494,"Marshall, Dominguez and Welch",CN,1
SUP_CN_00495,Brown Group,CN,1
SUP_JP_00496,Carter Inc,JP,1
SUP_CN_00497,Blackwell LLC,CN,1
SUP_CN_00498,Robertson-Hays,CN,1
SUP_KR_00499,"Kennedy, Johnson and Lucas",KR,1
SUP_CN_00500,Kelly-Norman,CN,1
SUP_JP_00501,"Rivera, Martinez and Richardson",JP,1
SUP_CN_00502,Paul-Kline,CN,1
SUP_CN_00503,Morgan-Lopez,CN,1
SUP_KR_00504,"Jimenez, Glass and Stone",KR,1
SUP_CN_00505,Acosta Inc,CN,1
SUP_JP_00506,Morrison-Short,JP,1
SUP_CN_00507,"Carter, Garcia and Murphy",CN,1
SUP_KR_00508,Parker-Morrison,KR,1
SUP_CN_00509,Jackson-Wallace,CN,1
SUP_CN_00510,Williams-Berg,CN,1
SUP_CN_00511,Mendez-Graham,CN,1
SUP_CN_00512,"Whitney, Gould and Jones",CN,1
SUP_DE_00513,"Sullivan, Palmer and Brady",DE,1
SUP_CN_00514,Cisneros and Sons,CN,1
SUP_DE_00515,"Gregory, Kim and Martinez",DE,1
SUP_US_00516,Osborne LLC,US,1
SUP_CN_00517,Reyes-Bradley,CN,1
SUP_CN_00518,"Hernandez, Cole and Watson",CN,1
SUP_CN_00519,Hines-Berry,CN,1
SUP_KR_00520,"Richardson, Edwards and Ramirez",KR,1
SUP_XX_00521,Johnson and Sons,XX,1
SUP_CN_00522,Holmes-Mcintyre,CN,1
SUP_JP_00523,Green LLC,JP,1
SUP_DE_00524,"Griffin, Davies and Mitchell",DE,1
SUP_JP_00525,Gonzalez-Taylor,JP,1
SUP_DE_00526,Hayes Ltd,DE,1
SUP_XX_00527,Osborn-Cochran,XX,1
SUP_CN_00528,Contreras-Mckinney,CN,1
SUP_CN_00529,"Daniels, Vance and York",CN,1
SUP_CN_00530,"Mckinney, Graves and Thompson",CN,1
SUP_CN_00531,Hicks-Martinez,CN,1
SUP_JP_00532,Conner and Sons,JP,1
SUP_KR_00533,Johnson-Spencer,KR,1
SUP_CN_00534,Mcdonald-Bird,CN,1
SUP_JP_00535,Salazar Inc,JP,1
SUP_DE_00536,Parker Ltd,DE,1
SUP_CN_00537,"Mendoza, Jenkins and Ortiz",CN,1
SUP_JP_00538,"Jones, Compton and Day",JP,1
SUP_DE_00539,Owens-Holmes,DE,1
SUP_CN_00540,Humphrey PLC,CN,1
SUP_US_00541,"Matthews, Saunders and Anderson",US,1
SUP_XX_00542,"Bartlett, Brown and Martinez",XX,1
SUP_CN_00543,Torres and Sons,CN,1
SUP_CN_00544,Donovan-Perez,CN,1
