material_id,description,tier_level,base_unit,cost_estimate
MAT_T4_00052,Graphite_Synth,4,KG,23.77
MAT_T4_00053,Lithium_Hydroxide,4,KG,19.08
MAT_T2_00054,Module_NMC,2,EA,71.78
MAT_T3_00055,Cell_Pouch,3,EA,1047.6
MAT_T1_00056,Inverter_Assy,1,EA,65.15
MAT_T3_00057,Cell_Pouch,3,EA,36.71
MAT_T4_00058,Nickel_Class1,4,KG,113.32
MAT_T4_00059,Graphite_Synth,4,KG,23.24
MAT_T3_00060,Cell_Pouch,3,EA,52.08
MAT_T2_00061,BMS_Circuit,2,EA,40.89
MAT_T3_00062,Cell_Prismatic,3,EA,27.25
MAT_T1_00063,Inverter_Assy,1,EA,185.98
MAT_T4_00064,Nickel_Class1,4,KG,6.64
MAT_T3_00065,Cell_Cylindrical_4680,3,EA,146.94
MAT_T4_00066,Nickel_Class1,4,KG,61.1
MAT_T2_00067,Cooling_Plate,2,EA,47.95
MAT_T2_00068,Module_LFP,2,EA,137.55
MAT_T2_00069,Module_NMC,2,EA,145.82
MAT_T0_00070,EV_SUV,0,EA,108.92
MAT_T2_00071,Module_NMC,2,EA,30.88
MAT_T4_00072,Nickel_Class1,4,KG,48.23
MAT_T4_00073,Cobalt_Sulfate,4,KG,28.24
MAT_T3_00074,Cell_Cylindrical_4680,3,EA,73.54
MAT_T3_00075,Cell_Pouch,3,EA,23.62
MAT_T0_00076,EV_SUV,0,EA,313.38
MAT_T4_00077,Copper_Foil,4,KG,28.88
MAT_T0_00078,EV_SUV,0,EA,382.55
MAT_T4_00079,Graphite_Synth,4,KG,21.92
MAT_T3_00080,Cell_Cylindrical_4680,3,EA,18.45
MAT_T2_00081,Cooling_Plate,2,EA,128.65
MAT_T4_00082,Lithium_Hydroxide,4,KG,18.96
MAT_T0_00083,EV_Sedan,0,EA,71.5
MAT_T3_00084,Anode_Sheet,3,EA,7.89
MAT_T3_00085,Cell_Cylindrical_4680,3,EA,46.93
MAT_T2_00086,Module_LFP,2,EA,19.61
MAT_T3_00087,Anode_Sheet,3,EA,32.63
MAT_T4_00088,Cobalt_Sulfate,4,KG,21.2
MAT_T4_00089,Lithium_Hydroxide,4,KG,26.82
MAT_T0_00090,EV_Truck,0,EA,257.13
MAT_T4_00091,Lithium_Hydroxide,4,KG,12.36
MAT_T2_00092,Module_NMC,2,EA,247.81
MAT_T2_00093,BMS_Circuit,2,EA,41.9
MAT_T2_00094,Module_NMC,2,EA,3.91
MAT_T0_00095,EV_SUV,0,EA,167.88
MAT_T1_00096,Drive_Unit,1,EA,15.34
MAT_T4_00097,Lithium_Hydroxide,4,KG,10.43
MAT_T2_00098,Module_LFP,2,EA,33.23
MAT_T1_00099,Battery_Pack_HighRange,1,EA,95.16
MAT_T1_00100,Battery_Pack_HighRange,1,EA,105.11
MAT_T4_00101,Lithium_Hydroxide,4,KG,15.95
MAT_T4_00102,Copper_Foil,4,KG,4.84
MAT_T2_00103,Module_NMC,2,EA,149.07
MAT_T0_00104,EV_SUV,0,EA,86.35
MAT_T2_00105,BMS_Circuit,2,EA,121.82
MAT_T1_00106,Drive_Unit,1,EA,151.42
MAT_T1_00107,Battery_Pack_HighRange,1,EA,14.22
MAT_T3_00108,Anode_Sheet,3,EA,21.05
MAT_T2_00109,BMS_Circuit,2,EA,39.87
MAT_T3_00110,Cell_Cylindrical_4680,3,EA,8.37
MAT_T2_00111,Module_NMC,2,EA,112.2
MAT_T4_00112,Cobalt_Sulfate,4,KG,28.24
MAT_T4_00113,Lithium_Hydroxide,4,KG,33.73
MAT_T3_00114,Cell_Prismatic,3,EA,283.04
MAT_T3_00115,Anode_Sheet,3,EA,37.53
MAT_T3_00116,Cell_Cylindrical_4680,3,EA,19.13
MAT_T3_00117,Anode_Sheet,3,EA,63.14
MAT_T4_00118,Lithium_Hydroxide,4,KG,29.26
MAT_T3_00119,Anode_Sheet,3,EA,116.76
MAT_T4_00120,Lithium_Hydroxide,4,KG,14.4
MAT_T4_00121,Lithium_Hydroxide,4,KG,10.62
MAT_T2_00122,Cooling_Plate,2,EA,260.8
MAT_T3_00123,Cell_Cylindrical_4680,3,EA,14.77
MAT_T1_00124,Drive_Unit,1,EA,402.88
MAT_T2_00125,Module_NMC,2,EA,143.08
MAT_T3_00126,Cell_Prismatic,3,EA,37.96
MAT_T2_00127,Cooling_Plate,2,EA,54.05
MAT_T4_00128,Nickel_Class1,4,KG,23.71
MAT_T2_00129,Module_NMC,2,EA,33.68
MAT_T3_00130,Cell_Prismatic,3,EA,26.36
MAT_T3_00131,Anode_Sheet,3,EA,17.74
MAT_T4_00132,Graphite_Synth,4,KG,114.16
MAT_T3_00133,Cell_Prismatic,3,EA,53.78
MAT_T4_00134,Graphite_Synth,4,KG,4.78
MAT_T3_00135,Cell_Cylindrical_4680,3,EA,26.88
MAT_T3_00136,Cell_Cylindrical_4680,3,EA,46.18
MAT_T1_00137,Battery_Pack_Std,1,EA,21.9
MAT_T3_00138,Anode_Sheet,3,EA,9.82
MAT_T4_00139,Nickel_Class1,4,KG,5.47
MAT_T3_00140,Cell_Prismatic,3,EA,12.59
MAT_T4_00141,Copper_Foil,4,KG,32.58
MAT_T3_00142,Cell_Pouch,3,EA,185.35
MAT_T1_00143,Drive_Unit,1,EA,270.38
MAT_T0_00144,EV_Sedan,0,EA,29.08
MAT_T2_00145,Cooling_Plate,2,EA,108.03
MAT_T4_00146,Graphite_Synth,4,KG,9.73
MAT_T4_00147,Nickel_Class1,4,KG,22.89
MAT_T2_00148,Module_LFP,2,EA,6.82
MAT_T3_00149,Anode_Sheet,3,EA,7.1
MAT_T3_00150,Cell_Cylindrical_4680,3,EA,18.02
MAT_T3_00151,Anode_Sheet,3,EA,56.26
MAT_T2_00152,Cooling_Plate,2,EA,50.43
MAT_T1_00153,Battery_Pack_Std,1,EA,199.0
MAT_T2_00154,Cooling_Plate,2,EA,185.44
MAT_T1_00155,Battery_Pack_Std,1,EA,119.64
MAT_T2_00156,Module_NMC,2,EA,8.27
MAT_T0_00157,EV_Truck,0,EA,377.42
MAT_T3_00158,Anode_Sheet,3,EA,28.11
MAT_T2_00159,Module_NMC,2,EA,263.43
MAT_T4_00160,Cobalt_Sulfate,4,KG,4.21
MAT_T2_00161,BMS_Circuit,2,EA,221.44
MAT_T2_00162,BMS_Circuit,2,EA,80.1
MAT_T3_00163,Cell_Pouch,3,EA,4.56
MAT_T0_00164,EV_Sedan,0,EA,102.65
MAT_T4_00165,Nickel_Class1,4,KG,90.78
MAT_T0_00166,EV_Truck,0,EA,92.85
MAT_T4_00167,Graphite_Synth,4,KG,335.77
MAT_T4_00168,Copper_Foil,4,KG,1.81
MAT_T3_00169,Cell_Prismatic,3,EA,41.81
MAT_T3_00170,Cell_Cylindrical_4680,3,EA,6.23
MAT_T4_00171,Nickel_Class1,4,KG,29.04
MAT_T3_00172,Cell_Prismatic,3,EA,63.88
MAT_T3_00173,Cell_Prismatic,3,EA,25.8
MAT_T0_00174,EV_Truck,0,EA,115.27
MAT_T1_00175,Inverter_Assy,1,EA,113.7
MAT_T3_00176,Anode_Sheet,3,EA,131.73
MAT_T3_00177,Cell_Prismatic,3,EA,103.26
MAT_T4_00178,Graphite_Synth,4,KG,54.39
MAT_T1_00179,Battery_Pack_Std,1,EA,52.3
MAT_T4_00180,Lithium_Hydroxide,4,KG,10.49
MAT_T2_00181,Module_LFP,2,EA,41.68
MAT_T3_00182,Cell_Pouch,3,EA,8.74
MAT_T2_00183,BMS_Circuit,2,EA,373.42
MAT_T3_00184,Cell_Pouch,3,EA,38.68
MAT_T2_00185,BMS_Circuit,2,EA,165.92
MAT_T3_00186,Cell_Prismatic,3,EA,72.05
MAT_T4_00187,Copper_Foil,4,KG,21.54
MAT_T3_00188,Cell_Cylindrical_4680,3,EA,283.38
MAT_T3_00189,Cell_Pouch,3,EA,29.59
MAT_T4_00190,Copper_Foil,4,KG,7.57
MAT_T4_00191,Copper_Foil,4,KG,51.92
MAT_T3_00192,Cell_Prismatic,3,EA,63.71
MAT_T2_00193,Module_LFP,2,EA,39.36
MAT_T4_00194,Nickel_Class1,4,KG,3.71
MAT_T3_00195,Cell_Pouch,3,EA,42.23
MAT_T2_00196,Cooling_Plate,2,EA,20.36
MAT_T2_00197,Module_LFP,2,EA,64.34
MAT_T4_00198,Lithium_Hydroxide,4,KG,5.26
MAT_T0_00199,EV_Sedan,0,EA,297.91
MAT_T4_00200,Lithium_Hydroxide,4,KG,10.95
MAT_T1_00201,Battery_Pack_HighRange,1,EA,132.53
MAT_T4_00202,Graphite_Synth,4,KG,29.57
MAT_T3_00203,Cell_Prismatic,3,EA,50.78
MAT_T3_00204,Cell_Cylindrical_4680,3,EA,132.08
MAT_T4_00205,Graphite_Synth,4,KG,29.79
MAT_T3_00206,Cell_Prismatic,3,EA,32.4
MAT_T3_00207,Cell_Prismatic,3,EA,75.86
MAT_T0_00208,EV_Truck,0,EA,164.09
MAT_T0_00209,EV_Sedan,0,EA,61.46
MAT_T2_00210,BMS_Circuit,2,EA,121.88
MAT_T4_00211,Lithium_Hydroxide,4,KG,6.4
MAT_T1_00212,Battery_Pack_HighRange,1,EA,73.01
MAT_T1_00213,Battery_Pack_Std,1,EA,644.98
MAT_T3_00214,Cell_Pouch,3,EA,260.59
MAT_T3_00215,Cell_Pouch,3,EA,84.94
MAT_T4_00216,Lithium_Hydroxide,4,KG,66.83
MAT_T2_00217,BMS_Circuit,2,EA,8.8
MAT_T1_00218,Inverter_Assy,1,EA,162.29
MAT_T4_00219,Cobalt_Sulfate,4,KG,10.58
MAT_T2_00220,Module_LFP,2,EA,67.95
MAT_T4_00221,Lithium_Hydroxide,4,KG,11.79
MAT_T4_00222,Copper_Foil,4,KG,19.44
MAT_T4_00223,Cobalt_Sulfate,4,KG,29.49
MAT_T2_00224,BMS_Circuit,2,EA,469.36
MAT_T4_00225,Nickel_Class1,4,KG,19.37
MAT_T4_00226,Nickel_Class1,4,KG,29.71
MAT_T3_00227,Cell_Pouch,3,EA,17.56
MAT_T2_00228,Module_NMC,2,EA,166.03
MAT_T2_00229,BMS_Circuit,2,EA,118.23
MAT_T1_00230,Inverter_Assy,1,EA,268.58
MAT_T3_00231,Cell_Pouch,3,EA,100.68
MAT_T3_00232,Cell_Prismatic,3,EA,9.77
MAT_T3_00233,Cell_Pouch,3,EA,82.16
MAT_T3_00234,Cell_Cylindrical_4680,3,EA,7.52
MAT_T3_00235,Cell_Prismatic,3,EA,143.57
MAT_T3_00236,Cell_Cylindrical_4680,3,EA,190.11
MAT_T4_00237,Copper_Foil,4,KG,87.21
MAT_T2_00238,Module_NMC,2,EA,44.8
MAT_T3_00239,Cell_Pouch,3,EA,11.41
MAT_T1_00240,Battery_Pack_HighRange,1,EA,56.3
MAT_T3_00241,Cell_Cylindrical_4680,3,EA,50.79
MAT_T4_00242,Copper_Foil,4,KG,9.64
MAT_T4_00243,Copper_Foil,4,KG,19.22
MAT_T2_00244,Module_NMC,2,EA,108.04
MAT_T4_00245,Nickel_Class1,4,KG,15.89
MAT_T1_00246,Battery_Pack_Std,1,EA,93.08
MAT_T3_00247,Anode_Sheet,3,EA,36.52
MAT_T1_00248,Battery_Pack_HighRange,1,EA,110.13
MAT_T4_00249,Nickel_Class1,4,KG,27.49
MAT_T3_00250,Anode_Sheet,3,EA,60.86
MAT_T4_00251,Lithium_Hydroxide,4,KG,21.03
MAT_T4_00252,Cobalt_Sulfate,4,KG,20.98
MAT_T2_00253,BMS_Circuit,2,EA,57.69
MAT_T0_00254,EV_Truck,0,EA,87.84
MAT_T4_00255,Copper_Foil,4,KG,27.44
MAT_T2_00256,Module_NMC,2,EA,13.76
MAT_T1_00257,Battery_Pack_HighRange,1,EA,128.82
MAT_T3_00258,Cell_Pouch,3,EA,83.26
MAT_T3_00259,Anode_Sheet,3,EA,36.79
MAT_T0_00260,EV_Truck,0,EA,15.99
MAT_T2_00261,Module_NMC,2,EA,16.66
MAT_T0_00262,EV_Truck,0,EA,48.56
MAT_T3_00263,Cell_Cylindrical_4680,3,EA,42.15
MAT_T4_00264,Copper_Foil,4,KG,140.23
MAT_T4_00265,Nickel_Class1,4,KG,53.49
MAT_T3_00266,Anode_Sheet,3,EA,85.87
MAT_T2_00267,Cooling_Plate,2,EA,139.9
MAT_T4_00268,Cobalt_Sulfate,4,KG,30.94
MAT_T3_00269,Cell_Cylindrical_4680,3,EA,72.11
MAT_T2_00270,Cooling_Plate,2,EA,71.99
MAT_T4_00271,Graphite_Synth,4,KG,16.11
MAT_T4_00272,Cobalt_Sulfate,4,KG,30.87
MAT_T4_00273,Graphite_Synth,4,KG,83.09
MAT_T4_00274,Cobalt_Sulfate,4,KG,18.04
MAT_T2_00275,Module_LFP,2,EA,240.24
MAT_T2_00276,Module_LFP,2,EA,7.77
MAT_T4_00277,Copper_Foil,4,KG,21.49
MAT_T2_00278,Cooling_Plate,2,EA,63.99
MAT_T3_00279,Cell_Prismatic,3,EA,72.74
MAT_T4_00280,Graphite_Synth,4,KG,44.83
MAT_T4_00281,Copper_Foil,4,KG,78.62
MAT_T3_00282,Anode_Sheet,3,EA,12.08
MAT_T4_00283,Cobalt_Sulfate,4,KG,29.07
MAT_T4_00284,Nickel_Class1,4,KG,3.21
MAT_T4_00285,Lithium_Hydroxide,4,KG,23.37
MAT_T2_00286,Module_LFP,2,EA,46.01
MAT_T2_00287,BMS_Circuit,2,EA,50.58
MAT_T2_00288,Cooling_Plate,2,EA,85.37
MAT_T1_00289,Drive_Unit,1,EA,106.93
MAT_T2_00290,Cooling_Plate,2,EA,126.98
MAT_T2_00291,Cooling_Plate,2,EA,17.26
MAT_T3_00292,Anode_Sheet,3,EA,21.84
MAT_T4_00293,Nickel_Class1,4,KG,43.88
MAT_T1_00294,Battery_Pack_Std,1,EA,479.97
MAT_T4_00295,Cobalt_Sulfate,4,KG,14.81
MAT_T4_00296,Cobalt_Sulfate,4,KG,4.98
MAT_T1_00297,Inverter_Assy,1,EA,305.97
MAT_T4_00298,Lithium_Hydroxide,4,KG,17.84
MAT_T3_00299,Cell_Cylindrical_4680,3,EA,22.79
MAT_T3_00300,Anode_Sheet,3,EA,137.81
MAT_T4_00301,Copper_Foil,4,KG,6.67
MAT_T2_00302,Module_LFP,2,EA,13.56
MAT_T4_00303,Copper_Foil,4,KG,28.58
MAT_T0_00304,EV_Sedan,0,EA,184.13
MAT_T4_00305,Nickel_Class1,4,KG,42.17
MAT_T3_00306,Anode_Sheet,3,EA,32.8
MAT_T3_00307,Cell_Prismatic,3,EA,62.15
MAT_T2_00308,Module_LFP,2,EA,82.21
MAT_T4_00309,Copper_Foil,4,KG,59.87
MAT_T4_00310,Nickel_Class1,4,KG,17.63
MAT_T3_00311,Cell_Prismatic,3,EA,20.12
MAT_T3_00312,Cell_Prismatic,3,EA,49.19
MAT_T3_00313,Cell_Pouch,3,EA,142.15
MAT_T4_00314,Graphite_Synth,4,KG,135.59
MAT_T3_00315,Anode_Sheet,3,EA,815.5
MAT_T4_00316,Lithium_Hydroxide,4,KG,19.27
MAT_T4_00317,Graphite_Synth,4,KG,29.79
MAT_T3_00318,Cell_Pouch,3,EA,31.85
MAT_T2_00319,Module_LFP,2,EA,96.19
MAT_T3_00320,Cell_Pouch,3,EA,165.17
MAT_T4_00321,Nickel_Class1,4,KG,6.47
MAT_T2_00322,Module_NMC,2,EA,245.25
MAT_T3_00323,Cell_Cylindrical_4680,3,EA,22.04
MAT_T4_00324,Nickel_Class1,4,KG,10.69
MAT_T3_00325,Cell_Cylindrical_4680,3,EA,98.41
MAT_T3_00326,Cell_Prismatic,3,EA,187.61
MAT_T2_00327,Module_LFP,2,EA,161.94
MAT_T1_00328,Battery_Pack_HighRange,1,EA,207.63
MAT_T4_00329,Nickel_Class1,4,KG,8.19
MAT_T1_00330,Inverter_Assy,1,EA,29.24
MAT_T2_00331,BMS_Circuit,2,EA,29.89
MAT_T4_00332,Cobalt_Sulfate,4,KG,18.52
MAT_T2_00333,BMS_Circuit,2,EA,33.69
MAT_T4_00334,Cobalt_Sulfate,4,KG,18.48
MAT_T4_00335,Copper_Foil,4,KG,16.11
MAT_T2_00336,Module_LFP,2,EA,97.51
MAT_T0_00337,EV_Sedan,0,EA,46.34
MAT_T4_00338,Nickel_Class1,4,KG,9.7
MAT_T3_00339,Cell_Pouch,3,EA,35.38
MAT_T1_00340,Inverter_Assy,1,EA,31.34
MAT_T4_00341,Graphite_Synth,4,KG,34.76
MAT_T0_00342,EV_SUV,0,EA,63.34
MAT_T4_00343,Cobalt_Sulfate,4,KG,138.47
MAT_T1_00344,Battery_Pack_Std,1,EA,155.55
MAT_T1_00345,Battery_Pack_Std,1,EA,26.51
MAT_T2_00346,BMS_Circuit,2,EA,121.26
MAT_T4_00347,Copper_Foil,4,KG,8.83
MAT_T4_00348,Cobalt_Sulfate,4,KG,56.17
MAT_T4_00349,Lithium_Hydroxide,4,KG,17.65
MAT_T3_00350,Cell_Pouch,3,EA,23.37
MAT_T2_00351,BMS_Circuit,2,EA,38.25
MAT_T2_00352,BMS_Circuit,2,EA,17.83
MAT_T3_00353,Cell_Cylindrical_4680,3,EA,126.81
MAT_T3_00354,Cell_Pouch,3,EA,71.73
MAT_T3_00355,Anode_Sheet,3,EA,118.29
MAT_T2_00356,BMS_Circuit,2,EA,14.38
MAT_T4_00357,Cobalt_Sulfate,4,KG,14.21
MAT_T2_00358,Cooling_Plate,2,EA,28.43
MAT_T4_00359,Nickel_Class1,4,KG,49.73
MAT_T0_00360,EV_Truck,0,EA,141.17
MAT_T3_00361,Anode_Sheet,3,EA,97.6
MAT_T2_00362,Cooling_Plate,2,EA,50.29
MAT_T3_00363,Cell_Prismatic,3,EA,17.33
MAT_T3_00364,Cell_Pouch,3,EA,169.32
MAT_T3_00365,Cell_Prismatic,3,EA,106.65
MAT_T3_00366,Cell_Prismatic,3,EA,6.78
MAT_T4_00367,Lithium_Hydroxide,4,KG,204.23
MAT_T4_00368,Nickel_Class1,4,KG,3.42
MAT_T4_00369,Graphite_Synth,4,KG,25.78
MAT_T2_00370,Module_NMC,2,EA,150.62
MAT_T3_00371,Anode_Sheet,3,EA,25.98
MAT_T3_00372,Cell_Pouch,3,EA,44.23
MAT_T3_00373,Cell_Cylindrical_4680,3,EA,53.51
MAT_T3_00374,Anode_Sheet,3,EA,44.92
MAT_T2_00375,BMS_Circuit,2,EA,233.22
MAT_T1_00376,Battery_Pack_Std,1,EA,204.97
MAT_T2_00377,BMS_Circuit,2,EA,50.41
MAT_T1_00378,Battery_Pack_HighRange,1,EA,199.55
MAT_T4_00379,Graphite_Synth,4,KG,24.36
MAT_T4_00380,Graphite_Synth,4,KG,87.03
MAT_T4_00381,Lithium_Hydroxide,4,KG,192.01
MAT_T4_00382,Copper_Foil,4,KG,13.89
MAT_T1_00383,Drive_Unit,1,EA,64.75
MAT_T4_00384,Graphite_Synth,4,KG,41.38
MAT_T4_00385,Lithium_Hydroxide,4,KG,16.85
MAT_T3_00386,Cell_Pouch,3,EA,9.55
MAT_T3_00387,Cell_Pouch,3,EA,14.49
MAT_T4_00388,Cobalt_Sulfate,4,KG,17.46
MAT_T3_00389,Anode_Sheet,3,EA,7.63
MAT_T4_00390,Cobalt_Sulfate,4,KG,62.1
MAT_T1_00391,Battery_Pack_Std,1,EA,310.79
MAT_T2_00392,Module_NMC,2,EA,26.1
MAT_T3_00393,Anode_Sheet,3,EA,84.74
MAT_T3_00394,Cell_Cylindrical_4680,3,EA,10.03
MAT_T4_00395,Cobalt_Sulfate,4,KG,49.66
MAT_T4_00396,Graphite_Synth,4,KG,38.14
MAT_T3_00397,Cell_Cylindrical_4680,3,EA,5.72
MAT_T0_00398,EV_Sedan,0,EA,762.95
MAT_T4_00399,Graphite_Synth,4,KG,93.11
MAT_T3_00400,Cell_Prismatic,3,EA,12.46
MAT_T2_00401,Module_NMC,2,EA,46.81
MAT_T3_00402,Cell_Cylindrical_4680,3,EA,35.82
MAT_T4_00403,Nickel_Class1,4,KG,25.55
MAT_T4_00404,Cobalt_Sulfate,4,KG,50.74
MAT_T3_00405,Cell_Cylindrical_4680,3,EA,31.53
MAT_T2_00406,Module_NMC,2,EA,60.23
MAT_T4_00407,Nickel_Class1,4,KG,25.24
MAT_T4_00408,Cobalt_Sulfate,4,KG,105.24
MAT_T3_00409,Cell_Cylindrical_4680,3,EA,38.96
MAT_T2_00410,BMS_Circuit,2,EA,153.31
MAT_T4_00411,Cobalt_Sulfate,4,KG,5.37
MAT_T2_00412,Module_NMC,2,EA,134.62
MAT_T2_00413,Cooling_Plate,2,EA,31.32
MAT_T3_00414,Cell_Pouch,3,EA,22.74
MAT_T2_00415,Module_NMC,2,EA,37.44
MAT_T3_00416,Cell_Pouch,3,EA,28.26
MAT_T1_00417,Drive_Unit,1,EA,110.97
MAT_T4_00418,Copper_Foil,4,KG,4.03
MAT_T2_00419,Cooling_Plate,2,EA,11.24
MAT_T0_00420,EV_Truck,0,EA,43.89
MAT_T1_00421,Drive_Unit,1,EA,105.43
MAT_T4_00422,Copper_Foil,4,KG,26.71
MAT_T4_00423,Cobalt_Sulfate,4,KG,8.72
MAT_T2_00424,Module_LFP,2,EA,126.82
MAT_T4_00425,Graphite_Synth,4,KG,23.3
MAT_T3_00426,Cell_Pouch,3,EA,14.89
MAT_T4_00427,Lithium_Hydroxide,4,KG,58.61
MAT_T3_00428,Cell_Prismatic,3,EA,15.85
MAT_T4_00429,Graphite_Synth,4,KG,24.22
MAT_T1_00430,Inverter_Assy,1,EA,31.91
MAT_T3_00431,Cell_Prismatic,3,EA,16.5
MAT_T4_00432,Graphite_Synth,4,KG,6.52
MAT_T3_00433,Cell_Cylindrical_4680,3,EA,396.06
MAT_T2_00434,Cooling_Plate,2,EA,366.9
MAT_T1_00435,Inverter_Assy,1,EA,219.79
MAT_T4_00436,Graphite_Synth,4,KG,44.18
MAT_T3_00437,Cell_Cylindrical_4680,3,EA,47.76
MAT_T3_00438,Cell_Cylindrical_4680,3,EA,46.46
MAT_T4_00439,Nickel_Class1,4,KG,93.19
MAT_T0_00440,EV_SUV,0,EA,274.83
MAT_T2_00441,Cooling_Plate,2,EA,137.78
MAT_T4_00442,Cobalt_Sulfate,4,KG,23.05
MAT_T2_00443,BMS_Circuit,2,EA,38.86
MAT_T2_00444,Cooling_Plate,2,EA,29.5
MAT_T3_00445,Cell_Pouch,3,EA,174.92
MAT_T4_00446,Copper_Foil,4,KG,5.87
MAT_T1_00447,Battery_Pack_Std,1,EA,45.12
MAT_T4_00448,Nickel_Class1,4,KG,6.26
MAT_T4_00449,Cobalt_Sulfate,4,KG,85.96
MAT_T2_00450,Cooling_Plate,2,EA,129.82
MAT_T4_00451,Lithium_Hydroxide,4,KG,25.37
MAT_T3_00452,Anode_Sheet,3,EA,81.93
MAT_T3_00453,Anode_Sheet,3,EA,13.59
MAT_T4_00454,Cobalt_Sulfate,4,KG,25.53
MAT_T4_00455,Copper_Foil,4,KG,3.63
MAT_T1_00456,Battery_Pack_Std,1,EA,30.06
MAT_T3_00457,Cell_Cylindrical_4680,3,EA,28.84
MAT_T3_00458,Cell_Prismatic,3,EA,20.53
MAT_T3_00459,Anode_Sheet,3,EA,16.18
MAT_T3_00460,Anode_Sheet,3,EA,45.7
MAT_T1_00461,Drive_Unit,1,EA,40.82
MAT_T4_00462,Graphite_Synth,4,KG,34.47
MAT_T3_00463,Cell_Cylindrical_4680,3,EA,38.56
MAT_T2_00464,Cooling_Plate,2,EA,83.39
MAT_T4_00465,Copper_Foil,4,KG,11.0
MAT_T4_00466,Graphite_Synth,4,KG,16.42
MAT_T3_00467,Cell_Pouch,3,EA,18.52
MAT_T2_00468,BMS_Circuit,2,EA,25.18
MAT_T3_00469,Anode_Sheet,3,EA,58.61
MAT_T2_00470,Module_NMC,2,EA,26.47
MAT_T2_00471,Module_LFP,2,EA,17.92
MAT_T4_00472,Lithium_Hydroxide,4,KG,6.62
MAT_T0_00473,EV_Sedan,0,EA,34.59
MAT_T1_00474,Inverter_Assy,1,EA,100.32
MAT_T0_00475,EV_Sedan,0,EA,275.4
MAT_T2_00476,Cooling_Plate,2,EA,92.0
MAT_T1_00477,Battery_Pack_HighRange,1,EA,51.42
MAT_T4_00478,Cobalt_Sulfate,4,KG,73.6
MAT_T2_00479,Module_LFP,2,EA,20.13
MAT_T1_00480,Battery_Pack_HighRange,1,EA,61.81
MAT_T2_00481,BMS_Circuit,2,EA,363.74
MAT_T4_00482,Cobalt_Sulfate,4,KG,107.21
MAT_T3_00483,Cell_Prismatic,3,EA,154.1
MAT_T3_00484,Cell_Prismatic,3,EA,13.68
MAT_T4_00485,Graphite_Synth,4,KG,28.85
MAT_T3_00486,Cell_Prismatic,3,EA,15.99
MAT_T2_00487,BMS_Circuit,2,EA,56.32
